anio,region_label,region_slug,q1,q2,q3,q4,vivienda_m2_eur_corriente,deflactor_hasta_1986,vivienda_m2_eur_a_1986,anio_base,vivienda_m2_pct_desde_base,pib_per_capita_eur_a_1986,pib_per_capita_pct_desde_1995
2017,Andalucía,andalucia,1227.9,1232.7,1222.7,1245.7,1232.25,0.38,468.255,1995,48.22628919091309,9577.78,33.706252704758974
2018,Andalucía,andalucia,1245.5,1261.5,1267.6,1298.5,1268.275,0.37,469.26175,1995,48.544976266636695,9725.29,35.76549914145717
2019,Andalucía,andalucia,1303.7,1304.3,1309.1,1315.5,1308.15,0.37,484.01550000000003,1995,53.21528115211669,9932.49,38.65802074462887
2020,Andalucía,andalucia,1312.3,1292.4,1290.4,1310.0,1301.275,0.37,481.47175000000004,1995,52.41005617186152,8907.37,24.347298033029485
2021,Andalucía,andalucia,1303.1,1327.9,1351.5,1367.5,1337.5,0.36,481.5,1995,52.41899871955378,9424.47,31.566037999246156
2022,Andalucía,andalucia,1399.6,1397.1,1414.3,1431.5,1410.625,0.33,465.50625,1995,47.356171386696346,9648.03,34.686945960660594
2023,Andalucía,andalucia,1466.3,1477.2,1501.1,1527.7,1493.075,0.32,477.78400000000005,1995,51.24269757886457,10041.48,40.17952619602696
2024,Andalucía,andalucia,1555.7,1588.7,1597.7,1646.2,1597.075,0.32,511.064,1995,61.7774935858983,10559.01,47.40426898217302
2025,Andalucía,andalucia,1698.2,1741.4,1804.0,1855.4,1774.75,0.32,567.92,1995,79.77528089887637,,
1995,Cataluña,cataluna,735.0,744.6,750.4,754.3,746.075,0.62,462.5665,1995,0.0,7163.3,0.0
1996,Cataluña,cataluna,754.3,758.1,765.9,777.4,763.925,0.6,458.35499999999996,1995,-0.9104636846810288,7318.4,2.1652031884745737
1997,Cataluña,cataluna,781.3,787.1,792.9,802.5,790.95,0.59,466.6605,1995,0.8850619316357777,7587.08,5.91598844108161
1998,Cataluña,cataluna,812.2,833.4,860.4,883.5,847.375,0.57,483.00374999999997,1995,4.418229595096035,7939.61,10.83732357991427
1999,Cataluña,cataluna,918.3,949.1,974.2,1014.7,964.075,0.56,539.8820000000001,1995,16.714461596332654,8275.28,15.523292337330563
2000,Cataluña,cataluna,1039.8,1078.4,1107.3,1144.0,1092.375,0.54,589.8825,1995,27.523826303893607,8674.65,21.098516047073268
2001,Cataluña,cataluna,1178.7,1217.3,1230.8,1275.1,1225.475,0.52,637.247,1995,37.76332700271203,9000.89,25.652841567433992
2002,Cataluña,cataluna,1306.0,1340.7,1363.9,1410.2,1355.2,0.51,691.152,1995,49.416786559337964,9300.17,29.83080423827007
2003,Cataluña,cataluna,1456.5,1520.1,1562.6,1632.0,1542.8,0.49,755.972,1995,63.42990683501721,9472.84,32.24128544106766
2004,Cataluña,cataluna,1668.7,1788.3,1838.4,1923.3,1804.675,0.48,866.2439999999999,1995,87.26907374399137,9688.88,35.25721385394998
2005,Cataluña,cataluna,1929.1,1992.8,2037.1,2092.1,2012.7749999999999,0.46,925.8765,1995,100.16073364586498,9935.24,38.69641087208409
2006,Cataluña,cataluna,2176.0,2255.1,2278.3,2316.8,2256.55,0.45,1015.4475000000001,1995,119.524652131099,10225.53,42.748872726257446
2007,Cataluña,cataluna,2357.4,2382.3,2399.8,2450.8,2397.5750000000003,0.44,1054.9330000000002,1995,128.06083017252655,10482.09,46.33046221713455
2008,Cataluña,cataluna,2457.6,2490.5,2470.8,2434.5,2463.35,0.42,1034.607,1995,123.66665117339886,10201.68,42.41592562087306
2009,Cataluña,cataluna,2361.2,2304.5,2260.9,2286.0,2303.15,0.42,967.323,1995,109.12085073173263,9755.29,36.18430053187778
2010,Cataluña,cataluna,2245.8,2253.2,2222.3,2211.1,2233.1,0.41,915.5709999999999,1995,97.93283776494836,9544.72,33.24473357251545
2011,Cataluña,cataluna,2145.2,2132.3,2077.0,2039.5,2098.5,0.4,839.4000000000001,1995,81.46580005253298,9153.42,27.78216743679589
2012,Cataluña,cataluna,1959.9,1895.2,1845.9,1810.8,1877.95,0.39,732.4005000000001,1995,58.33409898901023,8623.37,20.38264487038097
2013,Cataluña,cataluna,1752.9,1691.5,1681.4,1665.8,1697.9,0.38,645.202,1995,39.48307973015772,8445.8,17.903759440481327
2014,Cataluña,cataluna,1657.9,1658.3,1662.9,1671.3,1662.6,0.39,648.414,1995,40.17746637510498,8607.94,20.167241355241305
2015,Cataluña,cataluna,1654.6,1680.8,1682.1,1721.1,1684.6499999999999,0.39,657.0135,1995,42.03655042031795,9064.5,26.54084011558917
2016,Cataluña,cataluna,1735.2,1757.8,1762.1,1796.7,1762.95,0.39,687.5505,1995,48.638195805359885,9390.19,31.087487610458876
2017,Cataluña,cataluna,1829.1,1834.0,1871.4,1892.6,1856.775,0.38,705.5745000000001,1995,52.53471662993321,9577.78,33.706252704758974
2018,Cataluña,cataluna,1906.0,1948.6,1961.4,2002.0,1954.5,0.37,723.165,1995,56.33752119965452,9725.29,35.76549914145717
2019,Cataluña,cataluna,2018.9,2032.0,2028.6,2037.3,2029.2,0.37,750.804,1995,62.312662071291356,9932.49,38.65802074462887
2020,Cataluña,cataluna,2030.2,1986.9,1998.9,1991.6,2001.9,0.37,740.703,1995,60.1289760499301,8907.37,24.347298033029485
2021,Cataluña,cataluna,2016.2,2041.1,2037.6,2090.9,2046.45,0.36,736.722,1995,59.26834303824422,9424.47,31.566037999246156
2022,Cataluña,cataluna,2160.1,2139.6,2129.7,2145.3,2143.675,0.33,707.4127500000001,1995,52.9321189493835,9648.03,34.686945960660594
2023,Cataluña,cataluna,2186.3,2171.6,2198.7,2232.9,2197.375,0.32,703.16,1995,52.0127376279951,10041.48,40.17952619602696
2024,Cataluña,cataluna,2265.6,2287.0,2303.2,2369.9,2306.425,0.32,738.056,1995,59.55673400473229,10559.01,47.40426898217302
2025,Cataluña,cataluna,2453.7,2499.6,2548.0,2641.6,2535.725,0.32,811.432,1995,75.41953427236949,,
1995,Comunidad Valenciana,comunidad_valenciana,479.2,479.2,488.6,490.0,484.25,0.62,300.235,1995,0.0,7163.3,0.0
1996,Comunidad Valenciana,comunidad_valenciana,496.7,499.4,508.9,506.2,502.79999999999995,0.6,301.67999999999995,1995,0.48128965643576826,7318.4,2.1652031884745737
1997,Comunidad Valenciana,comunidad_valenciana,515.6,519.7,522.4,522.4,520.025,0.59,306.81474999999995,1995,2.1915332989158376,7587.08,5.91598844108161
1998,Comunidad Valenciana,comunidad_valenciana,537.2,556.1,566.9,572.3,558.125,0.57,318.13124999999997,1995,5.96074741452528,7939.61,10.83732357991427
1999,Comunidad Valenciana,comunidad_valenciana,592.6,619.6,625.0,638.5,618.925,0.56,346.598,1995,15.442236914417041,8275.28,15.523292337330563
2000,Comunidad Valenciana,comunidad_valenciana,673.6,691.1,710.0,728.9,700.9,0.54,378.486,1995,26.063250453811172,8674.65,21.098516047073268
2001,Comunidad Valenciana,comunidad_valenciana,741.0,786.9,811.2,845.0,796.025,0.52,413.933,1995,37.86966875947173,9000.89,25.652841567433992
2002,Comunidad Valenciana,comunidad_valenciana,861.2,897.6,953.0,975.9,921.925,0.51,470.18174999999997,1995,56.60457641514145,9300.17,29.83080423827007
2003,Comunidad Valenciana,comunidad_valenciana,1011.0,1054.2,1085.2,1112.2,1065.65,0.49,522.1685,1995,73.91992938864556,9472.84,32.24128544106766
2004,Comunidad Valenciana,comunidad_valenciana,1140.6,1189.2,1252.6,1279.6,1215.5,0.48,583.4399999999999,1995,94.3277765750162,9688.88,35.25721385394998
2005,Comunidad Valenciana,comunidad_valenciana,1349.8,1428.1,1456.7,1490.2,1431.2,0.46,658.3520000000001,1995,119.27889819641284,9935.24,38.69641087208409
2006,Comunidad Valenciana,comunidad_valenciana,1537.4,1571.2,1573.9,1598.2,1570.1750000000002,0.45,706.5787500000001,1995,135.3418988459041,10225.53,42.748872726257446
2007,Comunidad Valenciana,comunidad_valenciana,1626.5,1649.5,1641.4,1664.3,1645.425,0.44,723.987,1995,141.14010691624893,10482.09,46.33046221713455
2008,Comunidad Valenciana,comunidad_valenciana,1684.6,1698.0,1658.9,1640.3,1670.45,0.42,701.5889999999999,1995,133.67995070528082,10201.68,42.41592562087306
2009,Comunidad Valenciana,comunidad_valenciana,1573.9,1544.0,1542.8,1505.7,1541.6,0.42,647.472,1995,115.6550701950139,9755.29,36.18430053187778
2010,Comunidad Valenciana,comunidad_valenciana,1476.7,1459.1,1433.5,1442.9,1453.05,0.41,595.7505,1995,98.42806468266522,9544.72,33.24473357251545
2011,Comunidad Valenciana,comunidad_valenciana,1383.5,1347.1,1357.9,1340.4,1357.225,0.4,542.89,1995,80.82168967642012,9153.42,27.78216743679589
2012,Comunidad Valenciana,comunidad_valenciana,1271.4,1225.9,1204.1,1149.1,1212.625,0.39,472.92375000000004,1995,57.517861008876395,8623.37,20.38264487038097
2013,Comunidad Valenciana,comunidad_valenciana,1143.0,1145.1,1154.1,1128.3,1142.625,0.38,434.1975,1995,44.619214948290484,8445.8,17.903759440481327
2014,Comunidad Valenciana,comunidad_valenciana,1114.9,1122.8,1116.0,1135.3,1122.25,0.39,437.6775,1995,45.77830699285559,8607.94,20.167241355241305
2015,Comunidad Valenciana,comunidad_valenciana,1122.6,1139.9,1139.6,1150.7,1138.2,0.39,443.898,1995,47.850184022515705,9064.5,26.54084011558917
2016,Comunidad Valenciana,comunidad_valenciana,1149.9,1150.2,1161.2,1151.4,1153.1750000000002,0.39,449.7382500000001,1995,49.79541026196151,9390.19,31.087487610458876
2017,Comunidad Valenciana,comunidad_valenciana,1158.0,1149.6,1144.5,1157.7,1152.45,0.38,437.93100000000004,1995,45.862740852998485,9577.78,33.706252704758974
2018,Comunidad Valenciana,comunidad_valenciana,1176.6,1181.0,1167.4,1200.8,1181.45,0.37,437.1365,1995,45.59811481006544,9725.29,35.76549914145717
2019,Comunidad Valenciana,comunidad_valenciana,1225.7,1226.8,1217.1,1232.0,1225.4,0.37,453.398,1995,51.01437207520776,9932.49,38.65802074462887
2020,Comunidad Valenciana,comunidad_valenciana,1214.2,1183.7,1208.3,1217.8,1206.0,0.37,446.21999999999997,1995,48.62357819707894,8907.37,24.347298033029485
2021,Comunidad Valenciana,comunidad_valenciana,1220.6,1245.2,1254.8,1294.5,1253.775,0.36,451.35900000000004,1995,50.33523739737207,9424.47,31.566037999246156
2022,Comunidad Valenciana,comunidad_valenciana,1320.4,1316.0,1313.0,1317.8,1316.8,0.33,434.544,1995,44.734624544107106,9648.03,34.686945960660594
2023,Comunidad Valenciana,comunidad_valenciana,1363.5,1370.9,1398.9,1434.0,1391.825,0.32,445.384,1995,48.34512964844204,10041.48,40.17952619602696
2024,Comunidad Valenciana,comunidad_valenciana,1459.2,1473.0,1514.5,1559.5,1501.55,0.32,480.496,1995,60.03996869119188,10559.01,47.40426898217302
2025,Comunidad Valenciana,comunidad_valenciana,1618.9,1671.8,1734.8,1805.8,1707.825,0.32,546.504,1995,82.02541342614951,,
1995,Madrid (Comunidad de),madrid,1078.4,1078.4,1086.2,1115.0,1089.5,0.62,675.49,1995,0.0,7163.3,0.0
1996,Madrid (Comunidad de),madrid,1104.5,1070.5,1065.3,1083.6,1080.975,0.6,648.5849999999999,1995,-3.983034537891028,7318.4,2.1652031884745737
1997,Madrid (Comunidad de),madrid,1054.8,1041.7,1052.2,1065.3,1053.5,0.59,621.5649999999999,1995,-7.983093754163651,7587.08,5.91598844108161
1998,Madrid (Comunidad de),madrid,1070.5,1054.8,1062.7,1062.7,1062.675,0.57,605.72475,1995,-10.328095160550122,7939.61,10.83732357991427
1999,Madrid (Comunidad de),madrid,1075.8,1104.5,1141.2,1177.8,1124.825,0.56,629.902,1995,-6.748878591837027,8275.28,15.523292337330563
2000,Madrid (Comunidad de),madrid,1201.4,1251.1,1298.2,1253.7,1251.1,0.54,675.594,1995,0.01539623088424591,8674.65,21.098516047073268
2001,Madrid (Comunidad de),madrid,1321.8,1402.9,1465.7,1533.8,1431.05,0.52,744.146,1995,10.163881034508272,9000.89,25.652841567433992
2002,Madrid (Comunidad de),madrid,1612.3,1683.0,1727.5,1868.8,1722.9,0.51,878.6790000000001,1995,30.080238049415996,9300.17,29.83080423827007
2003,Madrid (Comunidad de),madrid,1936.9,2018.0,2122.7,2185.5,2065.775,0.49,1012.2297500000001,1995,49.85118210484243,9472.84,32.24128544106766
2004,Madrid (Comunidad de),madrid,2298.1,2387.1,2423.7,2517.9,2406.7,0.48,1155.216,1995,71.01896401131029,9688.88,35.25721385394998
2005,Madrid (Comunidad de),madrid,2617.4,2701.2,2719.5,2784.8,2705.725,0.46,1244.6335,1995,84.25639165642718,9935.24,38.69641087208409
2006,Madrid (Comunidad de),madrid,2873.9,2902.7,2915.8,2955.0,2911.85,0.45,1310.3325,1995,93.98251639550548,10225.53,42.748872726257446
2007,Madrid (Comunidad de),madrid,3002.2,2989.1,3004.8,3007.4,3000.875,0.44,1320.385,1995,95.47069534708137,10482.09,46.33046221713455
2008,Madrid (Comunidad de),madrid,3004.8,2978.6,2894.8,2778.4,2914.15,0.42,1223.943,1995,81.19335593421071,10201.68,42.41592562087306
2009,Madrid (Comunidad de),madrid,2706.4,2665.8,2669.7,2620.0,2665.475,0.42,1119.4995,1995,65.7314690076833,9755.29,36.18430053187778
2010,Madrid (Comunidad de),madrid,2591.2,2552.0,2507.5,2465.6,2529.075,0.41,1036.9207499999998,1995,53.50645457371681,9544.72,33.24473357251545
2011,Madrid (Comunidad de),madrid,2360.9,2351.5,2295.1,2260.7,2317.05,0.4,926.8200000000002,1995,37.20706450132498,9153.42,27.78216743679589
2012,Madrid (Comunidad de),madrid,2181.6,2116.2,2035.8,1980.8,2078.6,0.39,810.654,1995,20.00977068498424,8623.37,20.38264487038097
2013,Madrid (Comunidad de),madrid,1998.6,2026.6,2042.8,2022.4,2022.6,0.38,768.588,1995,13.782291373669487,8445.8,17.903759440481327
2014,Madrid (Comunidad de),madrid,2010.6,2008.1,2006.2,2033.4,2014.575,0.39,785.68425,1995,16.31323187611955,8607.94,20.167241355241305
2015,Madrid (Comunidad de),madrid,2044.1,2078.0,2075.7,2101.9,2074.925,0.39,809.2207500000001,1995,19.797591378110724,9064.5,26.54084011558917
2016,Madrid (Comunidad de),madrid,2129.6,2178.2,2165.4,2203.3,2169.125,0.39,845.95875,1995,25.236309937970947,9390.19,31.087487610458876
2017,Madrid (Comunidad de),madrid,2234.5,2263.6,2305.2,2354.9,2289.55,0.38,870.0290000000001,1995,28.799686153755076,9577.78,33.706252704758974
2018,Madrid (Comunidad de),madrid,2413.2,2481.5,2496.7,2546.0,2484.35,0.37,919.2094999999999,1995,36.080400894165706,9725.29,35.76549914145717
2019,Madrid (Comunidad de),madrid,2612.7,2610.3,2611.1,2671.7,2626.45,0.37,971.7864999999999,1995,43.86393580956045,9932.49,38.65802074462887
2020,Madrid (Comunidad de),madrid,2637.2,2589.0,2610.3,2573.6,2602.525,0.37,962.93425,1995,42.553442686050126,8907.37,24.347298033029485
2021,Madrid (Comunidad de),madrid,2598.6,2661.4,2684.9,2760.1,2676.25,0.36,963.4499999999999,1995,42.629794667574636,9424.47,31.566037999246156
2022,Madrid (Comunidad de),madrid,2846.2,2899.7,2873.9,2888.1,2876.975,0.33,949.40175,1995,40.55008216257827,9648.03,34.686945960660594
2023,Madrid (Comunidad de),madrid,2978.3,2978.6,3008.1,3080.0,3011.25,0.32,963.6,1995,42.65200076981155,10041.48,40.17952619602696
2024,Madrid (Comunidad de),madrid,3116.7,3198.0,3274.6,3370.5,3239.95,0.32,1036.7839999999999,1995,53.48621001051086,10559.01,47.40426898217302
2025,Madrid (Comunidad de),madrid,3476.6,3630.9,3732.5,3902.3,3685.575,0.32,1179.384,1995,74.59681120371877,,
1995,País Vasco,pais_vasco,926.5,921.6,926.5,904.5,919.775,0.62,570.2605,1995,0.0,7163.3,0.0
1996,País Vasco,pais_vasco,938.7,928.9,970.5,970.5,952.15,0.6,571.29,1995,0.1805315290117404,7318.4,2.1652031884745737
1997,País Vasco,pais_vasco,938.7,953.4,943.6,965.6,950.325,0.59,560.69175,1995,-1.6779612124634302,7587.08,5.91598844108161
1998,País Vasco,pais_vasco,970.5,1002.3,1009.6,1065.8,1012.05,0.57,576.8684999999999,1995,1.1587686680034626,7939.61,10.83732357991427
1999,País Vasco,pais_vasco,1090.3,1153.9,1215.0,1259.0,1179.55,0.56,660.548,1995,15.832676469788808,8275.28,15.523292337330563
2000,País Vasco,pais_vasco,1342.1,1403.2,1471.6,1498.5,1428.85,0.54,771.579,1995,35.30290104259368,8674.65,21.098516047073268
2001,País Vasco,pais_vasco,1562.1,1630.5,1689.2,1706.3,1647.025,0.52,856.4530000000001,1995,50.18627451839994,9000.89,25.652841567433992
2002,País Vasco,pais_vasco,1750.3,1806.6,1906.8,1948.3,1853.0,0.51,945.03,1995,65.7190003515937,9300.17,29.83080423827007
2003,País Vasco,pais_vasco,2026.6,2082.8,2102.4,2107.2,2079.75,0.49,1019.0775,1995,78.70385551866208,9472.84,32.24128544106766
2004,País Vasco,pais_vasco,2143.9,2222.1,2305.3,2373.7,2261.25,0.48,1085.3999999999999,1995,90.33406662393763,9688.88,35.25721385394998
2005,País Vasco,pais_vasco,2444.6,2486.2,2537.5,2585.7,2513.5,0.46,1156.21,1995,102.7511987942353,9935.24,38.69641087208409
2006,País Vasco,pais_vasco,2716.0,2752.6,2816.2,2824.1,2777.225,0.45,1249.75125,1995,119.15444783568212,10225.53,42.748872726257446
2007,País Vasco,pais_vasco,2872.4,2936.4,2954.6,2969.5,2933.225,0.44,1290.619,1995,126.32095331870259,10482.09,46.33046221713455
2008,País Vasco,pais_vasco,3035.8,3025.9,3023.7,2898.2,2995.9,0.42,1258.278,1995,120.64968553845131,10201.68,42.41592562087306
2009,País Vasco,pais_vasco,2843.1,2780.6,2767.3,2738.0,2782.25,0.42,1168.5449999999998,1995,104.91424533173874,9755.29,36.18430053187778
2010,País Vasco,pais_vasco,2698.8,2676.8,2620.6,2645.1,2660.325,0.41,1090.7332499999998,1995,91.26929710193848,9544.72,33.24473357251545
2011,País Vasco,pais_vasco,2603.5,2578.5,2599.1,2566.1,2586.8,0.4,1034.72,1995,81.44690014475842,9153.42,27.78216743679589
2012,País Vasco,pais_vasco,2553.9,2515.0,2507.5,2517.5,2523.475,0.39,984.15525,1995,72.57994372747191,8623.37,20.38264487038097
2013,País Vasco,pais_vasco,2524.1,2536.7,2506.3,2451.6,2504.675,0.38,951.7765,1995,66.90205616555944,8445.8,17.903759440481327
2014,País Vasco,pais_vasco,2441.0,2443.4,2438.6,2416.1,2434.775,0.39,949.5622500000001,1995,66.51376870745915,8607.94,20.167241355241305
2015,País Vasco,pais_vasco,2405.1,2441.2,2405.1,2384.4,2408.95,0.39,939.4905,1995,64.7476021923314,9064.5,26.54084011558917
2016,País Vasco,pais_vasco,2360.2,2399.3,2361.9,2356.2,2369.4,0.39,924.066,1995,62.04278570933812,9390.19,31.087487610458876
2017,País Vasco,pais_vasco,2396.8,2396.9,2366.8,2387.0,2386.875,0.38,907.0125,1995,59.05231030379976,9577.78,33.706252704758974
2018,País Vasco,pais_vasco,2360.4,2381.2,2339.3,2375.6,2364.125,0.37,874.7262499999999,1995,53.39064339893784,9725.29,35.76549914145717
2019,País Vasco,pais_vasco,2405.6,2378.3,2402.8,2424.4,2402.775,0.37,889.02675,1995,55.89835697895962,9932.49,38.65802074462887
2020,País Vasco,pais_vasco,2401.9,2391.3,2343.5,2391.7,2382.1,0.37,881.377,1995,54.55690864087552,8907.37,24.347298033029485
2021,País Vasco,pais_vasco,2428.7,2431.1,2421.3,2454.7,2433.95,0.36,876.2219999999999,1995,53.65293580740731,9424.47,31.566037999246156
2022,País Vasco,pais_vasco,2502.2,2500.1,2523.9,2517.1,2510.825,0.33,828.5722499999999,1995,45.29714928528277,9648.03,34.686945960660594
2023,País Vasco,pais_vasco,2540.8,2549.0,2528.7,2565.4,2545.975,0.32,814.712,1995,42.86663726489912,10041.48,40.17952619602696
2024,País Vasco,pais_vasco,2575.2,2620.0,2582.7,2632.0,2602.475,0.32,832.792,1995,46.037118124085396,10559.01,47.40426898217302
2025,País Vasco,pais_vasco,2715.8,2792.5,2866.1,2967.1,2835.375,0.32,907.32,1995,59.10623302858957,,
1995,TOTAL NACIONAL,total_nacional,670.8,686.0,682.6,692.7,683.025,0.62,423.4755,1995,0.0,7163.3,0.0
1996,TOTAL NACIONAL,total_nacional,686.0,697.8,691.0,694.4,692.3,0.6,415.37999999999994,1995,-1.9116808410404085,7318.4,2.1652031884745737
1997,TOTAL NACIONAL,total_nacional,691.0,726.4,726.4,702.8,711.65,0.59,419.8735,1995,-0.8505804940309503,7587.08,5.91598844108161
1998,TOTAL NACIONAL,total_nacional,716.3,761.8,777.0,756.7,752.95,0.57,429.18149999999997,1995,1.3474215155304003,7939.61,10.83732357991427
1999,TOTAL NACIONAL,total_nacional,780.3,805.6,827.5,829.2,810.65,0.56,453.96400000000006,1995,7.1995900589290285,8275.28,15.523292337330563
2000,TOTAL NACIONAL,total_nacional,856.2,879.8,891.6,893.3,880.225,0.54,475.32150000000007,1995,12.242975095371534,8674.65,21.098516047073268
2001,TOTAL NACIONAL,total_nacional,930.3,962.4,982.6,992.7,967.0,0.52,502.84000000000003,1995,18.74122587965539,9000.89,25.652841567433992
2002,TOTAL NACIONAL,total_nacional,1051.7,1117.4,1142.7,1164.6,1119.1,0.51,570.741,1995,34.77544745799934,9300.17,29.83080423827007
2003,TOTAL NACIONAL,total_nacional,1230.3,1309.6,1344.9,1380.3,1316.275,0.49,644.9747500000001,1995,52.305092030117464,9472.84,32.24128544106766
2004,TOTAL NACIONAL,total_nacional,1456.2,1538.8,1570.8,1618.0,1545.95,0.48,742.056,1995,75.2299719818502,9688.88,35.25721385394998
2005,TOTAL NACIONAL,total_nacional,1685.4,1752.8,1781.5,1824.3,1761.0,0.46,810.0600000000001,1995,91.28851610069533,9935.24,38.69641087208409
2006,TOTAL NACIONAL,total_nacional,1887.6,1942.3,1956.7,1990.5,1944.275,0.45,874.92375,1995,106.6055179107174,10225.53,42.748872726257446
2007,TOTAL NACIONAL,total_nacional,2024.2,2054.5,2061.2,2085.5,2056.35,0.44,904.794,1995,113.65911369134696,10482.09,46.33046221713455
2008,TOTAL NACIONAL,total_nacional,2101.4,2095.7,2068.7,2018.5,2071.075,0.42,869.8514999999999,1995,105.40775086162006,10201.68,42.41592562087306
2009,TOTAL NACIONAL,total_nacional,1958.1,1920.9,1896.8,1892.3,1917.025,0.42,805.1505,1995,90.12918102700156,9755.29,36.18430053187778
2010,TOTAL NACIONAL,total_nacional,1865.7,1848.9,1832.0,1825.5,1843.025,0.41,755.64025,1995,78.43777266925713,9544.72,33.24473357251545
2011,TOTAL NACIONAL,total_nacional,1777.6,1752.1,1729.3,1701.8,1740.1999999999998,0.4,696.0799999999999,1995,64.37314555387499,9153.42,27.78216743679589
2012,TOTAL NACIONAL,total_nacional,1649.3,1606.4,1565.6,1531.2,1588.125,0.39,619.36875,1995,46.25846123329449,8623.37,20.38264487038097
2013,TOTAL NACIONAL,total_nacional,1516.4,1502.8,1495.3,1466.9,1495.35,0.38,568.233,1995,34.18320540385451,8445.8,17.903759440481327
2014,TOTAL NACIONAL,total_nacional,1459.4,1459.3,1455.8,1463.1,1459.4,0.39,569.166,1995,34.40352511538449,8607.94,20.167241355241305
2015,TOTAL NACIONAL,total_nacional,1457.9,1476.8,1476.0,1490.1,1475.2,0.39,575.3280000000001,1995,35.85862700439579,9064.5,26.54084011558917
2016,TOTAL NACIONAL,total_nacional,1492.4,1506.4,1499.7,1512.0,1502.625,0.39,586.0237500000001,1995,38.384333922505554,9390.19,31.087487610458876
2017,TOTAL NACIONAL,total_nacional,1525.8,1530.0,1540.0,1558.7,1538.625,0.38,584.6775,1995,38.06642887250855,9577.78,33.706252704758974
2018,TOTAL NACIONAL,total_nacional,1566.6,1587.9,1589.5,1618.8,1590.7,0.37,588.559,1995,38.983010823530506,9725.29,35.76549914145717
2019,TOTAL NACIONAL,total_nacional,1636.3,1637.4,1638.3,1652.8,1641.2,0.37,607.244,1995,43.39530858337732,9932.49,38.65802074462887
2020,TOTAL NACIONAL,total_nacional,1640.4,1610.1,1619.6,1622.3,1623.1,0.37,600.5469999999999,1995,41.813871168461915,8907.37,24.347298033029485
